Title;Price;City;Link
Felgi aluminiowe 5x105x16 et38 opel astra J;980.0;Kielce;"https://www.olx.pl/oferta/felgi-aluminiowe-5x105x16-et38-opel-astra-j-CID5-IDJp0Id.html#18f5a36f7f;promoted"
Opel astra J 2010rok benzyna;24500.0;Mielec;"https://www.olx.pl/oferta/opel-astra-j-2010rok-benzyna-CID5-IDJxJwT.html#18f5a36f7f;promoted"
Opel Astra J 140KM Benzyna Gaz;26900.0;Żory;"https://www.olx.pl/oferta/opel-astra-j-140km-benzyna-gaz-CID5-IDJMns1.html#18f5a36f7f;promoted"
Opel Astra J / Insignia 2.0 cdti A20DTH kompletny silnik GWARANCJA ROK;3999.0;Kosztowo;"https://www.olx.pl/oferta/opel-astra-j-insignia-2-0-cdti-a20dth-kompletny-silnik-gwarancja-rok-CID5-IDGgD9r.html#18f5a36f7f;promoted"
Astra J 1.6 benzyna LPG BRC  Xenon LED,grzane siedzenia i kierownica;23600.0;Olsztyn;"https://www.olx.pl/oferta/astra-j-1-6-benzyna-lpg-brc-xenon-led-grzane-siedzenia-i-kierownica-CID5-IDJcJh5.html#18f5a36f7f;promoted"
Nagrzewnica opel astra j;50.0;Nowa Iwiczna;https://www.olx.pl/oferta/nagrzewnica-opel-astra-j-CID5-IDJwxWy.html#18f5a36f7f
OPEL ASTRA J PRAWY LUB Lewy tył ćwiartka błotnik;450.0;Wsola;https://www.otomoto.pl/oferta/opel-astra-j-prawy-lub-lewy-tyl-cwiartka-blotnik-ID6DH9sz.html?
WAHACZ TYLNY OPEL ZAFIRA C 12-, ASTRA J 10-PIONOWY;123.05;Pruszcz Gdański;https://www.otomoto.pl/oferta/wahacz-tylny-opel-zafira-c-12-astra-j-10-pionowy-ID6DyGyt.html?
klamka prawa tył tylna Z22C Opel Astra J IV sedan;35.0;Ostróda;https://www.otomoto.pl/oferta/klamka-prawa-tyl-tylna-z22c-opel-astra-j-iv-sedan-ID6CXBVZ.html?
PÓŁOŚ OPEL ASTRA J GTC 1.6CDTI,2/0CDTI,1.6SIDI 12-;391.0;Pruszcz Gdański;https://www.otomoto.pl/oferta/polos-opel-astra-j-gtc-1-6cdti-2-0cdti-1-6sidi-12-ID6Dx4KG.html?
Tylny zderzak opel astra J 4 lift kombi ładny!!;130.0;Granice;https://www.olx.pl/oferta/tylny-zderzak-opel-astra-j-4-lift-kombi-ladny-CID5-IDojMFs.html#18f5a36f7f
Opel Astra j 1.6 cdti 136km;26800.0;Rozprza;https://www.olx.pl/oferta/opel-astra-j-1-6-cdti-136km-CID5-IDJpOwi.html#18f5a36f7f
PODNOŚNIK MECHANIZM SZYby opel astra j 13350757;68.0;Wsola;https://www.otomoto.pl/oferta/podnosnik-mechanizm-szyby-opel-astra-j-13350757-ID6DH9o6.html?
Opel Astra J 1.4 Turbo;30999.0;Deszno;https://www.olx.pl/oferta/opel-astra-j-1-4-turbo-CID5-IDJDTtl.html#18f5a36f7f
KLAMKA MIKROSTYK KLAPY Bagażnika opel astra j iv;46.0;Wsola;https://www.otomoto.pl/oferta/klamka-mikrostyk-klapy-bagaznika-opel-astra-j-iv-ID6DH9nx.html?
opel astra j iv zawias maski;29.0;Ujazd;https://www.otomoto.pl/oferta/opel-astra-j-iv-zawias-maski-ID6BOgDI.html?
opel astra j iv podstawa anteny radia;65.0;Ujazd;https://www.otomoto.pl/oferta/opel-astra-j-iv-podstawa-anteny-radia-ID6BOgDj.html?
Felga Opel Astra Mokka 18x7.5J IS42 ET42 5x105;350.0;Kwilcz;https://www.otomoto.pl/oferta/felga-opel-astra-mokka-18x7-5j-is42-et42-5x105-ID6DecNp.html?
Felga Opel Astra IV OPC 19x8J IS46 ET46 5x115;350.0;Kwilcz;https://www.otomoto.pl/oferta/felga-opel-astra-iv-opc-19x8j-is46-et46-5x115-ID6DecAC.html?
Opel Astra J OPC Line 3d Listwa progowa LEWA 25322;280.0;Dormowo;https://www.otomoto.pl/oferta/opel-astra-j-opc-line-3d-listwa-progowa-lewa-25322-ID6DH9mR.html?
opel astra j iv drążek stabilizator 13346853;50.0;Ujazd;https://www.otomoto.pl/oferta/opel-astra-j-iv-drazek-stabilizator-13346853-ID6BOgx1.html?
opel astra j iv pompa wspomagania 0273010201;390.0;Ujazd;https://www.otomoto.pl/oferta/opel-astra-j-iv-pompa-wspomagania-0273010201-ID6BOgvt.html?
Opel Astra J OPC LINE 5 drzwi Listwa LEWA 18997;270.0;Dormowo;https://www.otomoto.pl/oferta/opel-astra-j-opc-line-5-drzwi-listwa-lewa-18997-ID6Dr3lv.html?
MODUŁ NAWIEWU KLIMATYZACJi 13581132 opel astra j 4;25.5;Wsola;https://www.otomoto.pl/oferta/modul-nawiewu-klimatyzacji-13581132-opel-astra-j-4-ID6DH9lB.html?
Zderzak tył Opel Astra J;150.0;Nowy Wiśnicz;https://www.olx.pl/oferta/zderzak-tyl-opel-astra-j-CID5-IDJA5yo.html#18f5a36f7f
WĄŻ PRZEWÓD WODY OPEL INsignia astra j 565563897;80.0;Wsola;https://www.otomoto.pl/oferta/waz-przewod-wody-opel-insignia-astra-j-565563897-ID6DH9kX.html?
RYGIEL MASKI OPEL ASTRA J;129.0;Nowy Sącz;https://www.otomoto.pl/oferta/rygiel-maski-opel-astra-j-ID6DNNhm.html?
PANEL SZYB OPEL ASTRA J 13305011;44.0;Nowy Sącz;https://www.otomoto.pl/oferta/panel-szyb-opel-astra-j-13305011-ID6DNNeh.html?
Turbina Opel Astra J 1.7 CDTI 110km 125KM A17DTJ turbsprężarka;599.0;Sierakowice;https://www.otomoto.pl/oferta/turbina-opel-astra-j-1-7-cdti-110km-125km-a17dtj-turbsprezarka-ID6BIUpo.html?
Turbina Opel Astra J 1.7 CDTI 110km 125KM A17DTJ turbsprężarka;599.0;Sierakowice;https://www.otomoto.pl/oferta/turbina-opel-astra-j-1-7-cdti-110km-125km-a17dtj-turbsprezarka-ID6BIZy6.html?
Turbina Opel Astra J 1.7 CDTI 110km 125KM A17DTJ turbsprężarka;599.0;Sierakowice;https://www.otomoto.pl/oferta/turbina-opel-astra-j-1-7-cdti-110km-125km-a17dtj-turbsprezarka-ID6BITBc.html?
Turbina Opel Astra J 1.7 CDTI 110km 125KM A17DTJ turbsprężarka;599.0;Sierakowice;https://www.otomoto.pl/oferta/turbina-opel-astra-j-1-7-cdti-110km-125km-a17dtj-turbsprezarka-ID6BITFc.html?
KOLUMNA KIEROWNICZA opel astra j 13328668;59.5;Wsola;https://www.otomoto.pl/oferta/kolumna-kierownicza-opel-astra-j-13328668-ID6DH9iI.html?
CZUJNIK SPALIN OPEL ASTRA IV J 1.7 CDTI GM55571362;29.0;Nowy Sącz;https://www.otomoto.pl/oferta/czujnik-spalin-opel-astra-iv-j-1-7-cdti-gm55571362-ID6DOoxq.html?
Turbina Opel Astra J 1.7 CDTI 110km 125KM A17DTJ turbsprężarka;599.0;Sierakowice;https://www.otomoto.pl/oferta/turbina-opel-astra-j-1-7-cdti-110km-125km-a17dtj-turbsprezarka-ID6BIKna.html?
Turbina Opel Astra J 1.7 CDTI 110km 125KM A17DTJ turbsprężarka;599.0;Sierakowice;https://www.otomoto.pl/oferta/turbina-opel-astra-j-1-7-cdti-110km-125km-a17dtj-turbsprezarka-ID6BIKzY.html?
WÓZEK SANKI OPEL ASTRA J wszystkie modele silnika;212.5;Wsola;https://www.otomoto.pl/oferta/wozek-sanki-opel-astra-j-wszystkie-modele-silnika-ID6DH9eW.html?
OPEL ASTRA IV J CORSA D,e przepustnica 55562270;110.5;Wsola;https://www.otomoto.pl/oferta/opel-astra-iv-j-corsa-d-e-przepustnica-55562270-ID6DH9dE.html?
OPEL INSIGNIA ASTRA J ZAFira radio cd 13332702 uyb;42.5;Wsola;https://www.otomoto.pl/oferta/opel-insignia-astra-j-zafira-radio-cd-13332702-uyb-ID6DH9ds.html?
DRZWI OPEL ASTRA j z20r prawy tył;425.0;Wsola;https://www.otomoto.pl/oferta/drzwi-opel-astra-j-z20r-prawy-tyl-ID6DH9cW.html?
OPEL ASTRA J IV LIFT HB Zderzak tył tylny 13368066;155.0;Wsola;https://www.otomoto.pl/oferta/opel-astra-j-iv-lift-hb-zderzak-tyl-tylny-13368066-ID6DH9ca.html?
Moduł komfortu skrzynka bezpieczników Opel Insignia Astra J Meriva A;50.0;Mierzyn;https://www.otomoto.pl/oferta/modul-komfortu-skrzynka-bezpiecznikow-opel-insignia-astra-j-meriva-a-ID6D58DC.html?
OPEL ASTRA J IV 4;100.0;Zamość;https://www.otomoto.pl/oferta/opel-astra-j-iv-4-ID6A9cCn.html?
PODUSZKA SILNIKA OPEL INSIGNIA 2.0CDTI 08- ASTRA J;156.4;Pruszcz Gdański;https://www.otomoto.pl/oferta/poduszka-silnika-opel-insignia-2-0cdti-08-astra-j-ID6DBauc.html?
Opel Astra Opel Astra J 1,6 CDTI Kombi 2016 Klima bezwypadkowy;29000.0;Bydgoszcz;https://www.otomoto.pl/oferta/opel-astra-opel-astra-j-1-6-cdti-kombi-2016-klima-bezwypadkowy-ID6DLFSO.html?
Opel Astra J bogata wersja 75000tkm zarejestrowany SportTurer BOGATY;39900.0;Ożarów Mazowiecki;"https://www.olx.pl/oferta/opel-astra-j-bogata-wersja-75000tkm-zarejestrowany-sportturer-bogaty-CID5-IDJJqIw.html#06cef0686a;promoted"
Opel Astra Opel Astra J IV Sport Tourer;17000.0;Kraków;https://www.otomoto.pl/oferta/opel-astra-opel-astra-j-iv-sport-tourer-ID6DNBpe.html?
Opel Astra Opel Astra J GTC 1.4 Turbo IGŁA!;37900.0;Wrocław;https://www.otomoto.pl/oferta/opel-astra-opel-astra-j-gtc-1-4-turbo-igla-ID6DNy8b.html?
Opel Astra J 1.6 ecoflex krajowy;23900.0;Koziegłowy;"https://www.olx.pl/oferta/opel-astra-j-1-6-ecoflex-krajowy-CID5-IDIY0zr.html#06cef0686a;promoted"
Opel Astra J IV OPC LINE Listwa progowa próg LEWY;250.0;Dormowo;https://www.otomoto.pl/oferta/opel-astra-j-iv-opc-line-listwa-progowa-prog-lewy-ID6Dg25N.html?
Opel Astra J IV GTC OPC Zderzak tył tylny;400.0;Dormowo;https://www.otomoto.pl/oferta/opel-astra-j-iv-gtc-opc-zderzak-tyl-tylny-ID6DfTXE.html?
halogen lewy OPEL ASTRA J IV;40.0;Siedlce;https://www.otomoto.pl/oferta/halogen-lewy-opel-astra-j-iv-ID6Dd4yW.html?
RAMIĘ WYCIERACZKI Tył  OPEL ASTRA J HAtchback Combi , Pióro 305 mm  09.09- 5511RWT1;34.0;Żory;https://www.otomoto.pl/oferta/ramie-wycieraczki-tyl-opel-astra-j-hatchback-combi-pioro-305-mm-09-09-5511rwt1-ID6CtBqm.html?
OPEL ASTRA J BENZYNA LICZNIK EU 13460583;190.0;Wschowa;https://www.otomoto.pl/oferta/opel-astra-j-benzyna-licznik-eu-13460583-ID6D2a9M.html?
LUSTERKO PRAWE OPEL ASTRA J 13308358 Z176 5 PIN;149.0;Nowy Sącz;https://www.otomoto.pl/oferta/lusterko-prawe-opel-astra-j-13308358-z176-5-pin-ID6DNMGE.html?
PIASTA KOLA TYL OPEL ASTRA J 09-;288.64;Strzelin;https://www.otomoto.pl/oferta/piasta-kola-tyl-opel-astra-j-09-ID6DCSHs.html?
"FILTR PALIWA OPEL ASTRA-J 1.3-2.0 CDTI 12/09-;";32.19;Strzelin;https://www.otomoto.pl/oferta/filtr-paliwa-opel-astra-j-1-3-2-0-cdti-12-09-ID6DCSqx.html?
Opel Astra J GTC IV 4 lampa lewa tylna tył w klape;70.0;Pszczew;https://www.otomoto.pl/oferta/opel-astra-j-gtc-iv-4-lampa-lewa-tylna-tyl-w-klape-ID6DwsiO.html?
OPEL CORSA E 1.3 CDTI ASTRA J FIAT GRANDE ALFA ROMEO WTRYSKIWACZE WTRYSK DIESEL;250.0;Zamość;https://www.otomoto.pl/oferta/opel-corsa-e-1-3-cdti-astra-j-fiat-grande-alfa-romeo-wtryskiwacze-wtrysk-diesel-ID6A97Zm.html?
Opel Astra J IV 2012 2.0 CDTI Diesel insignia Skrzynia Biegów Manualna 6 Manual;700.0;Zamość;https://www.otomoto.pl/oferta/opel-astra-j-iv-2012-2-0-cdti-diesel-insignia-skrzynia-biegow-manualna-6-manual-ID6A97ha.html?
19' 5x115 OPEL Astra J GTC Astra OPC Cascada Insignia B Jak Nowe !!!;2000.0;Włocławek;https://www.olx.pl/oferta/19-5x115-opel-astra-j-gtc-astra-opc-cascada-insignia-b-jak-nowe-CID5-IDASKd5.html#06cef0686a
CZUJNIK ABS TYL OPEL ASTRA J 11-;58.65;Strzelin;https://www.otomoto.pl/oferta/czujnik-abs-tyl-opel-astra-j-11-ID6DCSbG.html?
CZUJNIK ABS PRZOD OPEL ASTRA J 11-;58.64;Strzelin;https://www.otomoto.pl/oferta/czujnik-abs-przod-opel-astra-j-11-ID6DCS7E.html?
CZUJNIK ABS PRZÓD OPEL ASTRA J 11- CASCADA 13-;64.39;Strzelin;https://www.otomoto.pl/oferta/czujnik-abs-przod-opel-astra-j-11-cascada-13-ID6DCS3z.html?
"KLOCKI HAMULCOWE PRZÓD OPEL ASTRA J 15&amp;quot; 09-,";87.77;Strzelin;https://www.otomoto.pl/oferta/klocki-hamulcowe-przod-opel-astra-j-15-quot-09-ID6DCS1M.html?
CZUJNIK ABS PRZOD OPEL ASTRA J 11-;57.49;Strzelin;https://www.otomoto.pl/oferta/czujnik-abs-przod-opel-astra-j-11-ID6DCS0S.html?
KLOCKI HAMULCOWE PRZÓD OPEL ASTRA J 09- ,;89.69;Strzelin;https://www.otomoto.pl/oferta/klocki-hamulcowe-przod-opel-astra-j-09-ID6DCRZZ.html?
KLOCKI HAMULCOWE PRZÓD OPEL ASTRA J 12-,;86.24;Strzelin;https://www.otomoto.pl/oferta/klocki-hamulcowe-przod-opel-astra-j-12-ID6DCRXE.html?
RADIO CD OPEL ASTRa iv j 13334053 uzz;60.0;Czeladź;https://www.otomoto.pl/oferta/radio-cd-opel-astra-iv-j-13334053-uzz-ID6DtKlM.html?
KLOCKI HAMULCOWE PRZÓD OPEL ASTRA J GTC 11-;85.08;Strzelin;https://www.otomoto.pl/oferta/klocki-hamulcowe-przod-opel-astra-j-gtc-11-ID6DCRVF.html?
FILTR POWIETRZA OPEL ASTRA J 1.4-1.6 09-,;27.59;Strzelin;https://www.otomoto.pl/oferta/filtr-powietrza-opel-astra-j-1-4-1-6-09-ID6DCRnY.html?
FILTR POWIETRZA OPEL ASTRA J 1.3-2.0CDTI 09-;25.07;Strzelin;https://www.otomoto.pl/oferta/filtr-powietrza-opel-astra-j-1-3-2-0cdti-09-ID6DCRlv.html?
FILTR POWIETRZA OPEL ASTRA J 1.3-2.0CDTI 09-;25.07;Strzelin;https://www.otomoto.pl/oferta/filtr-powietrza-opel-astra-j-1-3-2-0cdti-09-ID6DCRiP.html?
FILTR KABINOWY OPEL ASTRA J 09-,;29.91;Strzelin;https://www.otomoto.pl/oferta/filtr-kabinowy-opel-astra-j-09-ID6DCRfH.html?
POMPA WODY OPEL ASTRA J 1.4 09-;134.55;Stare Babice;https://www.otomoto.pl/oferta/pompa-wody-opel-astra-j-1-4-09-ID6Dp4YI.html?
halogen prawy OPEL ASTRA IV 4 J 09-12;50.0;Jasienica;https://www.otomoto.pl/oferta/halogen-prawy-opel-astra-iv-4-j-09-12-ID6Bd6uE.html?
lampa prawa tył OPEL ASTRA IV 4 J 09-12 HB;50.0;Jasienica;https://www.otomoto.pl/oferta/lampa-prawa-tyl-opel-astra-iv-4-j-09-12-hb-ID6Bd6oG.html?
CZUJNIK SPALIN OPEL ASTRA IV J 1.7 CDTI 55566575;99.0;Nowy Sącz;https://www.otomoto.pl/oferta/czujnik-spalin-opel-astra-iv-j-1-7-cdti-55566575-ID6DNMpn.html?
PRZEPUSTNICA OPEL ASTRA IV J 1.7 CDTI 8981052101;30.0;Nowy Sącz;https://www.otomoto.pl/oferta/przepustnica-opel-astra-iv-j-1-7-cdti-8981052101-ID6DNMp6.html?
Opel Meriva B Astra J IV 4 Corsa D E 1.4 B14XER 100KM Czujnik Sensor położenia wału GM 55571994 WYSYŁKA;49.0;Żory;https://www.otomoto.pl/oferta/opel-meriva-b-astra-j-iv-4-corsa-d-e-1-4-b14xer-100km-czujnik-sensor-polozenia-walu-gm-55571994-wysylka-ID6BGeR7.html?
OPEL ASTRA IV J SILNIK 1,3 CDTI POMPA WODY;120.0;Gniewkowo;https://www.otomoto.pl/oferta/opel-astra-iv-j-silnik-1-3-cdti-pompa-wody-ID6ByT3u.html?
OPEL ASTRA IV J LAPA SILNIKA 1,3 CDTI;80.0;Gniewkowo;https://www.otomoto.pl/oferta/opel-astra-iv-j-lapa-silnika-1-3-cdti-ID6ByTbh.html?
Opel Astra J IV 2015 1.6 Lift Mcperson Amortyzator Piasta Zwrotnica Prawy Przód 13474000;350.0;Zamość;https://www.otomoto.pl/oferta/opel-astra-j-iv-2015-1-6-lift-mcperson-amortyzator-piasta-zwrotnica-prawy-przod-13474000-ID6BvQS7.html?
CZUJNIK WAŁKA OPEL ASTRA J 1.6T 2009-,INSIGNIA 1.6;41.4;Stare Babice;https://www.otomoto.pl/oferta/czujnik-walka-opel-astra-j-1-6t-2009-insignia-1-6-ID6Dtjvk.html?
CZUJNIK POZIOMU OLEJU OPEL ASTRA J CORSA C 1.3CDTI;143.75;Stare Babice;https://www.otomoto.pl/oferta/czujnik-poziomu-oleju-opel-astra-j-corsa-c-1-3cdti-ID6DtiBP.html?
OPEL ASTRA J 4 BElka zderzak przód;250.0;Wsola;https://www.otomoto.pl/oferta/opel-astra-j-4-belka-zderzak-przod-ID6DH92U.html?
SILENTBLOK WAHACZA OPEL ASTRA J SPORTS TOURER,1.4,;81.99;Strzelin;https://www.otomoto.pl/oferta/silentblok-wahacza-opel-astra-j-sports-tourer-1-4-ID6DqdVD.html?
TARCZA HAMULCOWA TYŁ OPEL ASTRA J 09-;105.79;Stare Babice;https://www.otomoto.pl/oferta/tarcza-hamulcowa-tyl-opel-astra-j-09-ID6DCQgz.html?
Astra J COSMO, Salon PL 2011 , Piękna wersja - super stan - sprawdź!;21200.0;Bydgoszcz;"https://www.olx.pl/oferta/astra-j-cosmo-salon-pl-2011-piekna-wersja-super-stan-sprawdz-CID5-IDJNiLC.html#9f90139a20;promoted"
Opel Astra J reflektor prawy orginał;300.0;Katowice;"https://www.olx.pl/oferta/opel-astra-j-reflektor-prawy-orginal-CID5-IDDaFqh.html#9f90139a20;promoted"
Opel ASTRA J IV MERIVA B 1.7 cdti a17dtr a17dtj silnik PO REGENERACJI;2999.0;Kosztowo;"https://www.olx.pl/oferta/opel-astra-j-iv-meriva-b-1-7-cdti-a17dtr-a17dtj-silnik-po-regeneracji-CID5-IDGgCA5.html#9f90139a20;promoted"
TARCZA HAMULCOWA TYŁ OPEL ASTRA J 09-;91.99;Stare Babice;https://www.otomoto.pl/oferta/tarcza-hamulcowa-tyl-opel-astra-j-09-ID6DCQgt.html?
PIASTA KOLA TYL OPEL ASTRA J 09-;288.64;Stare Babice;https://www.otomoto.pl/oferta/piasta-kola-tyl-opel-astra-j-09-ID6Dpn5r.html?
SONDA LAMBDA OPEL ASTRA IV J 8980898250 2112005360;49.0;Nowy Sącz;https://www.otomoto.pl/oferta/sonda-lambda-opel-astra-iv-j-8980898250-2112005360-ID6DOoeG.html?
Opel Astra IV J 1.7CDTI komputer ZESTAW immo 555.77647 MB275.8008.884;550.0;Tychy;https://www.olx.pl/oferta/opel-astra-iv-j-1-7cdti-komputer-zestaw-immo-555-77647-mb275-8008-884-CID5-IDDlJbC.html#9f90139a20
"8. Alufelgi OPEL Astra Meriva 4x100 15&amp;quot; 6J OKAZJA!!";500.0;Janikowo;https://www.otomoto.pl/oferta/8-alufelgi-opel-astra-meriva-4x100-15-quot-6j-okazja-ID6AKX9G.html?
AMORTYZATOR TYŁ TYLNY OPel astra j iv 4 13412740;59.5;Wsola;https://www.otomoto.pl/oferta/amortyzator-tyl-tylny-opel-astra-j-iv-4-13412740-ID6DH91H.html?
Opel Astra IV j OPC Line 3d Listwa progowa LEWA;250.0;Dormowo;https://www.otomoto.pl/oferta/opel-astra-iv-j-opc-line-3d-listwa-progowa-lewa-ID6Dg1SZ.html?
PŁYTA W ZDERZAK OPEL ASTRA J IV 4;60.0;Góra;https://www.otomoto.pl/oferta/plyta-w-zderzak-opel-astra-j-iv-4-ID6DKxFN.html?
TARCZA HAMULCOWA TYŁ OPEL ASTRA J 09-;105.79;Katowice;https://www.otomoto.pl/oferta/tarcza-hamulcowa-tyl-opel-astra-j-09-ID6DCPz4.html?
TARCZA HAMULCOWA TYŁ OPEL ASTRA J 09-;91.99;Katowice;https://www.otomoto.pl/oferta/tarcza-hamulcowa-tyl-opel-astra-j-09-ID6DCPz0.html?
ROLKA NAP.OPEL ASTRA J 2.0CDTI PLASTIK;39.08;Stare Babice;https://www.otomoto.pl/oferta/rolka-nap-opel-astra-j-2-0cdti-plastik-ID6DCPyT.html?
Opel astra J 2010rok benzyna;24500.0;Mielec;"https://www.olx.pl/oferta/opel-astra-j-2010rok-benzyna-CID5-IDJxJwT.html#9f90139a20;promoted"
PRZEGUB ZEW.OPEL ASTRA J 1.4 09-;93.15;Stare Babice;https://www.otomoto.pl/oferta/przegub-zew-opel-astra-j-1-4-09-ID6DCPwy.html?
TARCZA HAMULCOWA PRZÓD CHEVROLET OPEL ASTRA J 09-;140.29;Katowice;https://www.otomoto.pl/oferta/tarcza-hamulcowa-przod-chevrolet-opel-astra-j-09-ID6DCPji.html?
PŁYTA W ZDERZAK OPEL ASTRA J IV 4;70.0;Góra;https://www.otomoto.pl/oferta/plyta-w-zderzak-opel-astra-j-iv-4-ID6DKxFp.html?
nowe felgi opel astra j 4 IV cruze captiva 5x 115  R16;1280.0;Mielec;https://www.olx.pl/oferta/nowe-felgi-opel-astra-j-4-iv-cruze-captiva-5x-115-r16-CID5-IDJDf7D.html#9f90139a20
ALTERNATOR OPEL ASTRA IV J KOMBI 13579662;100.0;Nowy Sącz;https://www.otomoto.pl/oferta/alternator-opel-astra-iv-j-kombi-13579662-ID6DOo9C.html?
TARCZA HAM.PRZOD OPEL ASTRA J 09-;162.14;Katowice;https://www.otomoto.pl/oferta/tarcza-ham-przod-opel-astra-j-09-ID6DCPaH.html?
KLOCKI HAMULCOWE TYŁ OPEL ASTRA J 15'' 09-,;64.47;Stare Babice;https://www.otomoto.pl/oferta/klocki-hamulcowe-tyl-opel-astra-j-15-09-ID6DCP23.html?
SPRZĘGŁO OPEL BEZ ŁOZYSKA ASTRA J 1.3 CDTI;769.34;Katowice;https://www.otomoto.pl/oferta/sprzeglo-opel-bez-lozyska-astra-j-1-3-cdti-ID6DCONP.html?
SPRZĘGŁO OPEL BEZ ŁOŻYSKA, ASTRA J 1,4/1,4TURBO;610.64;Katowice;https://www.otomoto.pl/oferta/sprzeglo-opel-bez-lozyska-astra-j-1-4-1-4turbo-ID6DCOMT.html?
SPRZĘGŁO OPEL ASTRA J, CORSA D 1,3CDTI, AVEO 1,3D;647.44;Katowice;https://www.otomoto.pl/oferta/sprzeglo-opel-astra-j-corsa-d-1-3cdti-aveo-1-3d-ID6DCOMY.html?
SPRZĘGŁO OPEL ASTRA J 1,4, MOKKA, MERIVA 1,4;885.5;Katowice;https://www.otomoto.pl/oferta/sprzeglo-opel-astra-j-1-4-mokka-meriva-1-4-ID6DCOMc.html?
SPRZĘGŁO OPEL ASTRA J 1,4/1,4TURBO, INSIGNIA 1,4,;885.5;Katowice;https://www.otomoto.pl/oferta/sprzeglo-opel-astra-j-1-4-1-4turbo-insignia-1-4-ID6DCOMg.html?
Opel Astra 4 IV J KOMBI cwiartka błotnik słupek podłużnica;200.0;Tychy;https://www.olx.pl/oferta/opel-astra-4-iv-j-kombi-cwiartka-blotnik-slupek-podluznica-CID5-IDEdnFg.html#9f90139a20
Opel Astra J / Insignia 2.0 cdti A20DTH kompletny silnik GWARANCJA ROK;3999.0;Kosztowo;"https://www.olx.pl/oferta/opel-astra-j-insignia-2-0-cdti-a20dth-kompletny-silnik-gwarancja-rok-CID5-IDGgD9r.html#9f90139a20;promoted"
Opel Astra J / Insignia 2.0 cdti A20DTH 160km A20DTJ 130km SILNIK NOWY;2999.0;Kosztowo;"https://www.olx.pl/oferta/opel-astra-j-insignia-2-0-cdti-a20dth-160km-a20dtj-130km-silnik-nowy-CID5-IDGgC4c.html#9f90139a20;promoted"
Opel Astra J / Insignia 2.0 cdti A20DTH 160km SILNIK - NOWY;2999.0;Kosztowo;"https://www.olx.pl/oferta/opel-astra-j-insignia-2-0-cdti-a20dth-160km-silnik-nowy-CID5-IDGgBWL.html#9f90139a20;promoted"
Opel Astra J / Insignia 2.0 cdti A20DTJ kompletny silnik GWARANCJA ROK;3999.0;Kosztowo;"https://www.olx.pl/oferta/opel-astra-j-insignia-2-0-cdti-a20dtj-kompletny-silnik-gwarancja-rok-CID5-IDGgDeu.html#9f90139a20;promoted"
Opel Astra J / Insignia 2.0 cdti A20dth SILNIK KOMPLETNY GWARANCJA ROK;4999.0;Kosztowo;"https://www.olx.pl/oferta/opel-astra-j-insignia-2-0-cdti-a20dth-silnik-kompletny-gwarancja-rok-CID5-IDGgD0F.html#9f90139a20;promoted"
Błotnik lewy przód Opel Astra J IV Gliwice;100.0;Gliwice;https://www.otomoto.pl/oferta/blotnik-lewy-przod-opel-astra-j-iv-gliwice-ID6CyEDz.html?
SPRZĘGŁO HYUNDAI OPEL CHEVROLET ASTRA J;1141.94;Katowice;https://www.otomoto.pl/oferta/sprzeglo-hyundai-opel-chevrolet-astra-j-ID6DCOs1.html?
SPRZĘGŁO HYUNDAI OPEL CHEVROLET ASTRA J;647.44;Katowice;https://www.otomoto.pl/oferta/sprzeglo-hyundai-opel-chevrolet-astra-j-ID6DCOoK.html?
ŚRUBA KOŁA ZAMACHOWEGO OPEL ASTRA H+J, ZAFIRA B;81.64;Katowice;https://www.otomoto.pl/oferta/sruba-kola-zamachowego-opel-astra-h-j-zafira-b-ID6DCOgr.html?
KOŁO DWUMASOWE OPEL ASTRA J 1,7CDTI LUK 415047210;2204.54;Katowice;https://www.otomoto.pl/oferta/kolo-dwumasowe-opel-astra-j-1-7cdti-luk-415047210-ID6DCNYc.html?
KOŁO DWUMASOWE OPEL ASTRA J 1,4/1,4TURBO;1171.84;Katowice;https://www.otomoto.pl/oferta/kolo-dwumasowe-opel-astra-j-1-4-1-4turbo-ID6DCNVI.html?
Komplet opon zimowych + felgi stalowe R16 Opel Astra J;700.0;Poznań;https://www.olx.pl/oferta/komplet-opon-zimowych-felgi-stalowe-r16-opel-astra-j-CID5-IDJnQSf.html#9f90139a20
TŁOK Z KORBOWODEM OPEL ASTRA J 1,4 TURBO 07279;170.0;Pawłów;https://www.otomoto.pl/oferta/tlok-z-korbowodem-opel-astra-j-1-4-turbo-07279-ID6AZ0by.html?
Sprzedam Opla Astre J z 2012r;20000.0;Izbica;"https://www.olx.pl/oferta/sprzedam-opla-astre-j-z-2012r-CID5-IDJNJ9O.html#ccf787344c;promoted"
Astra J COSMO, Salon PL 2011 , Piękna wersja - super stan - sprawdź!;21200.0;Bydgoszcz;"https://www.olx.pl/oferta/astra-j-cosmo-salon-pl-2011-piekna-wersja-super-stan-sprawdz-CID5-IDJNiLC.html#ccf787344c;promoted"
Opel Astra Opel ASTRA J SPORT 1.4 turbo 140 KM;29500.0;Oborniki Śląskie;https://www.otomoto.pl/oferta/opel-astra-opel-astra-j-sport-1-4-turbo-140-km-ID6DMMcw.html?
